[0, 0, 0, 0, 0, 0, 0, 0, 74, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 254, 255, 255, 254, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 246, 183, 255, 255, 246, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 16, 0, 166, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 159, 255, 242, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 44, 44, 70, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 240, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 237, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 185, 185, 185, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 255, 255, 255, 255, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 14, 220, 255, 255, 182, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 195, 255, 255, 255, 255, 163, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 182, 255, 255, 255, 255, 255, 255, 157, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 182, 255, 255, 255, 255, 255, 255, 255, 255, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 255, 255, 255, 255, 192, 12, 0, 0, 0, 0, 0, 0, 0, 16, 221, 255, 255, 108, 44, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 249, 255, 255, 255, 78, 0, 6, 255, 255, 255, 255, 255, 249, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 78, 0, 0, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 78, 0, 0, 194, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 78, 0, 0, 40, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 180, 22, 0, 17, 154, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 38, 0, 0, 80, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 228, 0, 0, 80, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 8, 0, 3, 124, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 213, 255, 255, 255, 255, 255, 255, 0, 80, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 20, 255, 255, 255, 255, 255, 255, 84, 137, 255, 255, 255, 177, 0, 0, 0, 0, 0, 0, 0, 20, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 161, 9, 0, 0, 0, 0, 0, 0, 0, 8, 133, 255, 255, 255, 255, 255, 255, 255, 255, 157, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 255, 255, 162, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 111, 255, 255, 255, 255, 255, 181, 10, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 225, 76, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 225, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 64, 255, 255, 0, 0, 0, 0, 0, 0, 0]1
[0, 0, 0, 0, 3, 83, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 255, 252, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 178, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 251, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 255, 255, 192, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 0, 38, 198, 255, 255, 65, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 0, 0, 0, 161, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 255, 108, 0, 0, 157, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 69, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 255, 255, 255, 255, 127, 157, 255, 255, 219, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 255, 255, 255, 127, 0, 225, 255, 255, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 127, 0, 226, 255, 255, 255, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 255, 255, 182, 0, 226, 255, 255, 255, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 251, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 249, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 255, 255, 255, 0, 0, 0, 0]6
[0, 0, 0, 0, 0, 0, 42, 46, 46, 46, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 245, 255, 255, 255, 211, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 241, 255, 255, 255, 255, 255, 255, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 255, 255, 255, 164, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 121, 108, 108, 108, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 2, 0, 0, 0, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 216, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 255, 255, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 255, 255, 255, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 255, 255, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 255, 255, 149, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 255, 255, 255, 110, 110, 110, 110, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 250, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 252, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 166, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 44, 44, 121, 255, 255, 255, 255, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 255, 255, 255, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 255, 255, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 255, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 255, 255, 137, 59, 255, 255, 255, 255, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 17, 7, 255, 255, 255, 255, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 255, 255, 29, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 255, 20, 0, 0, 59, 255, 255, 255, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 216, 0, 0, 0, 83, 255, 255, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 103, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 0, 0, 159, 240, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 59, 52, 145, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 255, 255, 255, 255, 255, 255, 255, 255, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 96, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 255, 255, 255, 255, 203, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 255, 255, 255, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 255, 255, 255, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 40, 97, 255, 255, 45, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 242, 255, 255, 255, 255, 173, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 255, 255, 255, 255, 255, 255, 254, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 163, 255, 255, 255, 255, 255, 255, 255, 255, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 131, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 179, 19, 27, 255, 255, 228, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 70, 23, 0, 73, 237, 255, 137, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 190, 0, 0, 191, 255, 210, 28, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 240, 0, 191, 255, 255, 45, 0, 0, 0, 0, 0, 0, 187, 255, 255, 255, 255, 175, 255, 255, 255, 155, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 46, 255, 255, 255, 150, 3, 83, 200, 255, 222, 43, 101, 255, 255, 0, 0, 0, 0, 0, 0, 44, 252, 255, 255, 100, 0, 0, 0, 249, 255, 255, 0, 115, 249, 0, 0, 0, 0, 0, 0, 0, 136, 255, 255, 100, 0, 0, 0, 9, 255, 255, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 235, 255, 212, 7, 0, 0, 9, 255, 255, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 255, 255, 255, 179, 19, 27, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 255, 255, 255, 255, 255, 255, 255, 255, 187, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 177, 255, 255, 255, 255, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 255, 255, 255, 255, 255, 255, 255, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 255, 255, 255, 255, 255, 255, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 45, 255, 255, 255, 255, 157, 8, 0, 0, 0]6
[0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 45, 101, 117, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 194, 255, 255, 255, 250, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 223, 223, 255, 255, 255, 255, 255, 255, 241, 43, 0, 0, 0, 0, 0, 0, 0, 49, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 49, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 49, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 36, 225, 255, 255, 255, 255, 220, 247, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 55, 249, 255, 255, 96, 48, 226, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 255, 255, 220, 0, 225, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 169, 235, 255, 255, 255, 255, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 209, 255, 255, 255, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 255, 255, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 207, 255, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 201, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 45, 253, 121, 0, 0, 0, 0, 0]4
[0, 0, 0, 0, 0, 0, 0, 8, 203, 255, 13, 13, 13, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 255, 255, 255, 255, 255, 146, 38, 38, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 185, 166, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 30, 0, 140, 140, 181, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 181, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 225, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 242, 242, 243, 255, 255, 255, 255, 255, 30, 0, 0, 0, 0, 0, 0, 1, 64, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 245, 17, 0, 0, 0, 0, 0, 0, 18, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 230, 46, 0, 0, 0, 0, 0, 0, 0, 77, 255, 255, 255, 255, 255, 255, 255, 255, 255, 223, 68, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 248, 166, 166, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 148, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 145, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 185, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 255, 255, 255, 255, 255, 255, 191, 191, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38, 115, 255, 255, 255, 255, 255, 255, 241, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 168, 255, 255, 255, 255, 255, 127, 0, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 38, 238, 255, 255, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 180, 255, 255, 255, 255, 255, 248, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 153, 255, 255, 227, 166, 166, 234, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 255, 255, 255, 62, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 255, 255, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 255, 255, 211, 0, 123, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 65, 228, 255, 255, 175, 140, 255, 255, 255, 255, 255, 158, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 6, 138, 255, 255, 255, 255, 255, 217, 240, 255, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 140, 0, 157, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 123, 0, 0, 157, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 50, 255, 255, 255, 250, 75, 0, 4, 162, 255, 252, 112, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 157, 0, 89, 140, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 157, 115, 255, 255, 255, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 250, 251, 255, 255, 255, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 255, 255, 255, 255, 255, 255, 235, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 179, 255, 255, 255, 255, 255, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 205, 255, 255, 105, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]6
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 172, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32, 88, 255, 255, 255, 255, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 174, 255, 255, 255, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 2, 193, 255, 255, 255, 255, 255, 255, 255, 255, 249, 62, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 255, 255, 225, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 255, 78, 14, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 183, 135, 135, 255, 255, 255, 255, 135, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 221, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 209, 209, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 158, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 135, 255, 255, 135, 0, 0, 0, 120, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 196, 255, 255, 250, 59, 0, 0, 0, 0, 0, 0, 0, 0, 33, 134, 0, 0, 0, 0, 164, 255, 255, 255, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 255, 186, 0, 62, 249, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 108, 218, 255, 255, 255, 255, 255, 255, 255, 255, 228, 37, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 255, 255, 88, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 234, 255, 255, 255, 255, 255, 193, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 107, 255, 255, 107, 57, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0]5
